time,open,high,low,close,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2026-02-09T23:30:00+08:00,5032.98,5060.32,5032.98,5058.57,66.8457003323077,54.84712502719021,,,,
2026-02-10T00:00:00+08:00,5058.76,5079.97,5056.118,5072.319,69.84394244141609,55.66080164080818,,,,
2026-02-10T00:30:00+08:00,5072.319,5081.21,5066.595,5073.115,70.01302009360647,56.920575527808516,,,,
2026-02-10T01:00:00+08:00,5073.29,5075.55,5060.41,5068.02,67.40783937107321,58.37733172617072,,,,
2026-02-10T01:30:00+08:00,5067.935,5070.57,5040.41,5046.38,57.6037443885961,59.14178271683644,,,,
2026-02-10T02:00:00+08:00,5046.12,5059.749,5043.74,5054.289,59.899351201080066,59.69675315560717,,,,
2026-02-10T02:30:00+08:00,5054.031,5063.952,5048.08,5062.634,62.223586917009,60.30667231876208,,,,
2026-02-10T03:00:00+08:00,5062.62,5074.49,5062.06,5074.06,65.19790064729152,61.05900222013304,,,,
2026-02-10T03:30:00+08:00,5074.105,5079.941,5072.45,5074.39,65.28291919088613,61.84227948718468,,,,
2026-02-10T04:00:00+08:00,5074.195,5081.58,5073.185,5080.26,66.83494106080607,63.00019907601428,,,,
2026-02-10T04:30:00+08:00,5080,5086.53,5071.76,5079.315,66.32091688110287,64.04327413192966,,,,
2026-02-10T05:00:00+08:00,5079.571,5083.059,5048.169,5055.149,54.729002648544316,63.89212270145482,,,,
2026-02-10T05:30:00+08:00,5054.8,5066.39,5053.6,5059.15,56.097189535913316,63.4538680167662,,,,
2026-02-10T07:00:00+08:00,5058.76,5076.16,4987.31,5023.31,43.43408546753069,62.26672429836879,,,,
2026-02-10T07:30:00+08:00,5023.939,5042.21,5012.85,5031.79,46.510736403812885,60.814226874904875,,,,
2026-02-10T08:00:00+08:00,5031.79,5048.61,5031.165,5034.03,47.32573848521694,59.20578373517636,,,,
2026-02-10T08:30:00+08:00,5033.535,5040.77,5008.265,5018.405,42.46522432534571,57.23808403744345,,,,
2026-02-10T09:00:00+08:00,5018.77,5037.749,5011.78,5017.19,42.103114778909344,55.43060370943175,,,,
2026-02-10T09:30:00+08:00,5017.309,5036.06,5014.105,5032.01,47.935000793482565,54.73997916692364,,,,
2026-02-10T10:00:00+08:00,5031.915,5056.169,5031.028,5046.79,53.01774863969194,54.24843612682448,,,,
2026-02-10T10:30:00+08:00,5047.171,5052.889,5034.15,5037.875,49.85617534300947,53.365049585824515,,,,
2026-02-10T11:00:00+08:00,5037.76,5038.35,5015.94,5021.475,44.58857573069542,51.892954948924796,,,,
2026-02-10T11:30:00+08:00,5021.91,5031.959,5015.705,5029.92,47.65551528148789,50.633854669682066,,,,
2026-02-10T12:00:00+08:00,5029.71,5030.96,5016.91,5027.01,46.69640754962416,49.19538799031192,,,,
2026-02-10T12:30:00+08:00,5027.24,5033.98,5021.42,5031.41,48.38782480175653,47.91445284178718,,,,
2026-02-10T13:00:00+08:00,5031.14,5035.429,5010.72,5019.229,44.20578349003424,47.16279433046503,,,,
2026-02-10T13:30:00+08:00,5018.94,5040.671,5012.35,5039.32,51.63120009709161,46.843795084834916,,,,
2026-02-10T14:00:00+08:00,5039.401,5045.506,5030.3,5031.85,49.01903780795871,47.24272025200833,,,,
2026-02-10T14:30:00+08:00,5031.7,5039.01,5018.35,5024.36,46.47982932910198,47.2405126038147,,,,
2026-02-10T15:00:00+08:00,5024.64,5034.21,5018.125,5025.14,46.7889534160832,47.20217081316229,,,,
2026-02-10T15:30:00+08:00,5025.34,5036.089,5024.23,5033.949,50.28155904371167,47.760480435902714,,,,
2026-02-10T16:00:00+08:00,5033.59,5041.225,5028.5,5035.44,50.86936748789148,48.38664134368715,,,,
2026-02-10T16:30:00+08:00,5035.19,5054.985,5033.72,5041.76,53.38511501267339,48.7759352164865,,,,
2026-02-10T17:00:00+08:00,5041.865,5063.254,5040.21,5052.25,57.29394883966448,49.08137808791311,,,,
2026-02-10T17:30:00+08:00,5052.261,5053.35,5041.7,5046.76,54.70836931084282,49.42796337132978,,,,
2026-02-10T18:00:00+08:00,5046.64,5052.61,5036.66,5047.12,54.85224920297939,50.16108290506435,,,,
2026-02-10T18:30:00+08:00,5047.46,5058.174,5043.4,5046.78,54.675589814596584,50.66251680028639,,,,
2026-02-10T19:00:00+08:00,5046.78,5053.08,5044.01,5047.71,55.10154352729501,51.26288365583431,,,,
2026-02-10T19:30:00+08:00,5047.33,5057.46,5044.62,5055.99,58.812828369308235,52.00752676780229,,,,
2026-02-10T20:00:00+08:00,5055.71,5057.17,5040.725,5046.693,53.468556826494954,52.66915343469234,,,,
2026-02-10T20:30:00+08:00,5046.649,5047.741,5019.1,5032.12,46.35759758307768,52.2924675408342,,,,
2026-02-10T21:00:00+08:00,5031.7,5046.25,5026.3,5037.14,48.879699105705846,52.28251477638757,,,,
2026-02-10T21:30:00+08:00,5038.021,5058.725,5037.135,5051.08,55.18138199873008,52.904054252789585,,,,
2026-02-10T22:00:00+08:00,5051.09,5074.69,5046.535,5070.025,62.031567483862204,53.992812400488084,,,,
2026-02-10T22:30:00+08:00,5070.17,5078.67,5020.225,5039,48.8609140638959,53.89133775907267,,,,
2026-02-10T23:00:00+08:00,5039.509,5048.03,5028.388,5032.585,46.65512743388736,53.59032061235809,,,,
2026-02-10T23:30:00+08:00,5032.593,5037.49,4998.56,5019.45,42.4312983753441,52.807905138263145,,,,
2026-02-11T00:00:00+08:00,5019.05,5024.368,5005.12,5009.61,39.543097818259156,51.53998720816276,,,,
2026-02-11T00:30:00+08:00,5010.2,5026.44,5008,5023.751,45.30490972789959,50.86831152366682,,,,
2026-02-11T01:00:00+08:00,5023.77,5039.045,5020.38,5036.335,49.882393172844054,50.51332180722858,,,,
2026-02-11T01:30:00+08:00,5036.62,5040.181,5024.63,5026.1,46.47551597431145,49.92760224720821,,,,
2026-02-11T02:00:00+08:00,5026.24,5027.88,5004.39,5008.23,41.18638564040014,48.93366239814429,,,,
2026-02-11T02:30:00+08:00,5008.085,5017.14,5004.75,5013.131,43.098988790714216,47.81124528538758,,,,
2026-02-11T03:00:00+08:00,5012.775,5021.74,5008.34,5021.021,46.13584237399308,47.28747996735173,,,,
2026-02-11T03:30:00+08:00,5021.065,5030.24,5020.77,5027.55,48.58140303640227,47.44632321401777,,,,
2026-02-11T04:00:00+08:00,5027.961,5033.99,5019.89,5027.945,48.733056071879275,47.435848711601594,,,,
2026-02-11T04:30:00+08:00,5028.189,5045.7,5027.075,5030.274,49.67552536983987,47.04257323810943,,,,
2026-02-11T05:00:00+08:00,5030.274,5032.82,5022.75,5026.18,48.00490255674961,46.04066860045854,,,,
2026-02-11T05:30:00+08:00,5025.98,5028.394,5019.93,5023.88,47.04762403331876,45.91114788398874,,,,
2026-02-11T07:00:00+08:00,5026.17,5054.6,5023.92,5046.58,56.308153656680176,46.60064975704537,,,,
2026-02-11T07:30:00+08:00,5046.59,5048.07,5038.01,5041.779,54.1511609445627,47.43778279770384,,,,
2026-02-11T08:00:00+08:00,5041.921,5044.52,5027.54,5039.31,53.02618853926615,48.400860706347196,,,,
2026-02-11T08:30:00+08:00,5040.1,5049.44,5034.055,5037.72,52.273053787166425,48.89858528200911,,,,
2026-02-11T09:00:00+08:00,5037.82,5047.75,5029.83,5037.405,52.11513120933768,49.058066570330084,,,,
2026-02-11T09:30:00+08:00,5037.34,5052.928,5032.01,5052.42,58.544239038543445,49.92011821777522,,,,
2026-02-11T10:00:00+08:00,5052.42,5056.869,5032.13,5041.65,53.04305714424639,50.76702332519282,,,,
2026-02-11T10:30:00+08:00,5042.01,5057.68,5040.74,5055.376,58.40722884634724,51.86046904345232,,,,
2026-02-11T11:00:00+08:00,5055.431,5058.98,5044.49,5057.23,59.08707986590151,52.78555743573149,,,,
2026-02-11T11:30:00+08:00,5057.22,5060.81,5052.65,5054.451,57.56813654439442,53.427466972016646,,,,
2026-02-11T12:00:00+08:00,5054.45,5059.589,5052.78,5058.32,59.142886444171396,54.17102628432322,,,,
2026-02-11T12:30:00+08:00,5058.27,5059.289,5045.42,5046.38,52.649063869742555,54.38342189145913,,,,
2026-02-11T13:00:00+08:00,5045.86,5053.48,5043.16,5052.6,55.396559456103034,54.91139738427008,,,,
2026-02-11T13:30:00+08:00,5053.06,5063.869,5045.85,5052.561,55.37486343933103,55.506200198985255,,,,
2026-02-11T14:00:00+08:00,5052.54,5061.554,5048.93,5056.38,57.14485000291548,55.56596422371634,,,,
2026-02-11T14:30:00+08:00,5055.96,5064.624,5051.73,5063.94,60.486015990036826,56.01845386982165,,,,
2026-02-11T15:00:00+08:00,5063.97,5069.37,5052.19,5059.941,57.91389100196909,56.36757547430043,,,,
2026-02-11T15:30:00+08:00,5059.9,5062.07,5048.45,5054.88,54.74124666643919,56.54387496567705,,,,
2026-02-11T16:00:00+08:00,5055.466,5060.469,5050.11,5051.611,52.73180880953325,56.58792336569102,,,,
2026-02-11T16:30:00+08:00,5051.76,5055.123,5045.12,5053.954,54.03418635420003,56.26577674538077,,,,
2026-02-11T17:00:00+08:00,5053.315,5056.084,5046.755,5053.96,54.03767883087582,56.336821151568586,,,,
2026-02-11T17:30:00+08:00,5054.43,5072.13,5053.27,5062.654,58.90951723863529,56.372698893874876,,,,
2026-02-11T18:00:00+08:00,5062.42,5076.56,5062.07,5071.12,63.02007077666659,56.65362681607238,,,,
2026-02-11T18:30:00+08:00,5071.15,5101.23,5067.89,5093.221,71.13739561351744,57.62285960672408,,,,
2026-02-11T19:00:00+08:00,5093.231,5107.993,5081.81,5107.311,74.9174820738139,58.749616437412826,,,,
2026-02-11T19:30:00+08:00,5106.85,5116.735,5100.398,5111.751,75.98483595758262,60.416457300829975,,,,
2026-02-11T20:00:00+08:00,5111.74,5119.159,5085.9,5094.92,64.73848860960021,61.083737954651205,,,,
2026-02-11T20:30:00+08:00,5095.001,5098.885,5049.66,5083.438,58.38940668870266,61.299062472463454,,,,
2026-02-11T21:00:00+08:00,5082.79,5090.094,5063.09,5083.44,58.39017218206578,61.388014056688476,,,,
2026-02-11T21:30:00+08:00,5084.39,5085.768,5018.48,5065.35,49.51689271343206,60.60450525121671,,,,
2026-02-11T22:00:00+08:00,5066.18,5083.09,5061.5,5070.84,51.90557087580715,60.175339527919434,,,,
2026-02-11T22:30:00+08:00,5070.94,5076.41,5035.42,5058.998,46.76544208570465,59.605639200724106,,,,
2026-02-11T23:00:00+08:00,5059.41,5081.93,5043.16,5049.03,42.91315918980201,58.90430708502901,,,,
2026-02-11T23:30:00+08:00,5049.129,5063.246,5038.63,5060.336,48.132046029095115,58.4827256332358,,,,
2026-02-12T00:00:00+08:00,5060.474,5064.52,5042.45,5060.43,48.17446783929101,58.0639248481226,,,,
2026-02-12T00:30:00+08:00,5061.05,5078.32,5055.68,5074.71,54.2906469045971,57.734005538548445,,,,
2026-02-12T01:00:00+08:00,5074.758,5091.4,5067.815,5087.305,58.898024112151454,57.43957363394022,,,,
2026-02-12T01:30:00+08:00,5087.6,5098.88,5081.265,5091.14,60.21307028338054,56.65926468178759,,,,
2026-02-12T02:00:00+08:00,5091.14,5092.87,5066.39,5073.697,52.055100600716194,55.026237433709184,,,,
2026-02-12T02:30:00+08:00,5073.365,5087.28,5070.99,5082.331,55.28452214036827,53.54764358962245,,,,
2026-02-12T03:00:00+08:00,5082.35,5094.33,5081.538,5091.33,58.4275944469434,53.09686543514697,,,,
2026-02-12T03:30:00+08:00,5091.62,5092.11,5076.43,5081.93,54.146222632913194,52.79378085973343,,,,
2026-02-12T04:00:00+08:00,5081.54,5089.15,5079.36,5085.11,55.338513087862054,52.57580521014745,,,,
2026-02-12T04:30:00+08:00,5085.1,5090.12,5077.89,5086.621,55.92495065589088,53.0335236346088,,,,
2026-02-12T05:00:00+08:00,5086.45,5092.84,5077.59,5081.74,53.4819430986625,53.14612165052704,,,,
2026-02-12T05:30:00+08:00,5082.02,5084.959,5069.4,5083.77,54.374626676739304,53.68963483560095,,,,
2026-02-12T07:00:00+08:00,5086.07,5100.21,5052.08,5068.81,47.187961161637226,53.99497783358918,,,,
2026-02-12T07:30:00+08:00,5068.94,5071.194,5059.36,5060.925,43.89489859932339,53.69232444574834,,,,
2026-02-12T08:00:00+08:00,5060.675,5067.903,5049.24,5060.29,43.63082867506412,53.36777879116071,,,,
2026-02-12T08:30:00+08:00,5060.674,5065.9,5055.27,5063.049,45.17413813015764,52.71659959298646,,,,
2026-02-12T09:00:00+08:00,5062.645,5063.06,5044.34,5058.21,42.95291292414384,51.57766307955734,,,,
2026-02-12T09:30:00+08:00,5058.8,5064.17,5052.4,5063.248,45.93360657422923,50.55770138604653,,,,
2026-02-12T10:00:00+08:00,5063.305,5072.75,5061.745,5066.57,47.867869428000624,50.25861344513828,,,,
2026-02-12T10:30:00+08:00,5066.78,5069.84,5054.61,5065.57,47.319075375217594,49.689652961913225,,,,
2026-02-12T11:00:00+08:00,5065.88,5074.645,5054.3,5059.58,44.06051079861177,48.663432701318115,,,,
2026-02-12T11:30:00+08:00,5060.02,5066.749,5054.5,5056.901,42.64602303774525,47.841989873091826,,,,
2026-02-12T12:00:00+08:00,5056.891,5059.112,5050.45,5056.18,42.25287764293712,46.90730162702577,,,,
2026-02-12T12:30:00+08:00,5055.81,5070.06,5053.74,5069.23,51.049083995124306,46.55902543697101,,,,
2026-02-12T13:00:00+08:00,5069.23,5078.31,5065,5071.41,52.354700958296874,46.47850814123061,,,,
2026-02-12T13:30:00+08:00,5071.74,5076.1,5064.13,5075.47,54.77404129410703,46.507037756756866,,,,
2026-02-12T14:00:00+08:00,5075.38,5076.261,5054.8,5055.58,43.200650284227834,46.222229836941914,,,,
2026-02-12T14:30:00+08:00,5055.34,5061.724,5046.54,5059.65,45.72766992980286,46.35314207483331,,,,
2026-02-12T15:00:00+08:00,5059.18,5066.31,5051.11,5062.369,47.410963822600216,46.62315172822874,,,,
2026-02-12T15:30:00+08:00,5062.33,5065.89,5056.08,5063.39,48.062389188859704,46.82945537527889,,,,
2026-02-12T16:00:00+08:00,5063.856,5073.662,5060.29,5060.83,46.506834995890515,47.08330695183223,,,,
2026-02-12T16:30:00+08:00,5061.065,5072.151,5051.83,5068.18,51.37302539240802,47.47183686741642,,,,
2026-02-12T17:00:00+08:00,5068.18,5077.745,5065.94,5071.13,53.21268831451864,47.853609645024854,,,,
2026-02-12T17:30:00+08:00,5071.13,5080.745,5068.17,5073.17,54.49476844218,48.36615914980788,,,,
2026-02-12T18:00:00+08:00,5073.089,5077.1,5060.55,5061.21,46.45718234315426,48.537349974418056,,,,
2026-02-12T18:30:00+08:00,5060.88,5066.249,5055.73,5061.62,46.74715098501309,48.83028768493718,,,,
2026-02-12T19:00:00+08:00,5061.62,5065.65,5058.97,5062.605,47.48299676862188,49.203867622486094,,,,
2026-02-12T19:30:00+08:00,5062.56,5068.345,5061.098,5063.934,48.516671755270224,49.02298103392509,,,,
2026-02-12T20:00:00+08:00,5063.98,5066.84,5056.295,5062.14,47.16707158100492,48.65243607840424,,,,
2026-02-12T20:30:00+08:00,5062.14,5068.67,5048.35,5052.709,40.74968284646462,47.650696189286926,,,,
2026-02-12T21:00:00+08:00,5052.8,5074.36,5051.16,5062.714,48.72056990462034,48.0449761621721,,,,
2026-02-12T21:30:00+08:00,5062.764,5083.74,5060.125,5075.46,56.71045450576907,48.82946077474112,,,,
2026-02-12T22:00:00+08:00,5075.37,5077.81,5054.525,5059.98,47.10999352230702,48.80796289614875,,,,
2026-02-12T22:30:00+08:00,5060.056,5071.68,5039.09,5044.445,39.82385758204284,48.21949635280469,,,,
2026-02-12T23:00:00+08:00,5044.434,5069.89,5039.23,5066.07,51.14992202743189,48.55114542648622,,,,
2026-02-12T23:30:00+08:00,5066.1,5074.83,5059.71,5060.41,48.573037568265406,48.35114629619032,,,,
2026-02-13T00:00:00+08:00,5060.275,5068.27,4877.75,4897.57,18.967061902892,45.90503012393127,,,,
2026-02-13T00:30:00+08:00,4897.874,4969.44,4893.598,4955.81,34.37367439593396,44.46780912062798,,,,
2026-02-13T01:00:00+08:00,4954.814,4982.99,4938.68,4965.63,36.563744018117006,43.76113495455389,,,,
2026-02-13T01:30:00+08:00,4965.632,4974.9,4938.78,4940.865,33.52521792729371,42.8167111647168,,,,
2026-02-13T02:00:00+08:00,4941.288,4950.124,4905.93,4927.89,32.02367683447528,41.71247402656347,,,,
2026-02-13T02:30:00+08:00,4928.035,4952.229,4925.59,4935.55,33.905745260325475,40.6688364197817,,,,
2026-02-13T03:00:00+08:00,4935.52,4944.24,4927.345,4931.411,33.36814296208934,39.683198661287726,,,,
2026-02-13T03:30:00+08:00,4931.401,4958.16,4930.85,4945.325,36.98532825324358,39.414316190343364,,,,
2026-02-13T04:00:00+08:00,4945.34,4948.404,4921.28,4922.561,33.75661829551983,38.34546250397904,,,,
2026-02-13T04:30:00+08:00,4922.298,4928.274,4910.46,4915.081,32.74507777123476,36.63364988008373,,,,
2026-02-13T05:00:00+08:00,4914.859,4924.475,4911.3,4920.21,34.201069711744,35.71158389361495,,,,
2026-02-13T05:30:00+08:00,4920.301,4926.83,4915.28,4921.63,34.62305744936833,35.34009816985248,,,,
2026-02-13T07:00:00+08:00,4923.07,4930.19,4886.15,4919.74,34.30768010417704,34.13708088961999,,,,
2026-02-13T07:30:00+08:00,4920.02,4926.444,4905.02,4919.785,34.323019690446955,33.11922246977582,,,,
2026-02-13T08:00:00+08:00,4920.09,4948.835,4912.95,4936.26,39.859849222187606,34.61156442115408,,,,
2026-02-13T08:30:00+08:00,4936.175,4945.97,4926.2,4927.4,38.00429504512247,34.870894467524685,,,,
2026-02-13T09:00:00+08:00,4927.94,4979.15,4926.42,4969.505,49.93257618054254,35.82581105055508,,,,
2026-02-13T09:30:00+08:00,4970.06,4988.679,4963.805,4980.69,52.54466709230144,37.184343133769914,,,,
2026-02-13T10:00:00+08:00,4980.7,4986.1,4972.4,4985.55,53.67557704170342,38.73090743428621,,,,
2026-02-13T10:30:00+08:00,4985.88,4991.649,4971.66,4988.105,54.29227417929321,40.18708807135533,,,,
2026-02-13T11:00:00+08:00,4988.13,4989.499,4973.34,4978.068,51.39758251874806,41.47490518254524,,,,
2026-02-13T11:30:00+08:00,4977.905,4984.44,4974.59,4980.99,52.19665022185196,42.56142818030298,,,,
2026-02-13T12:00:00+08:00,4980.99,4997.367,4975.25,4985.185,53.38165205439184,43.963216305936704,,,,
2026-02-13T12:30:00+08:00,4985.183,4986.26,4972.49,4976.53,50.59496754439746,45.23820843259118,,,,
2026-02-13T13:00:00+08:00,4976.52,4986.475,4964.55,4979.485,51.52540057310078,46.47566063697381,,,,
2026-02-13T13:30:00+08:00,4979.52,4980.2,4944.28,4945.901,41.873500494751035,46.993549425929714,,,,
2026-02-13T14:00:00+08:00,4946.001,4961.84,4945.69,4952.72,44.16070156803057,47.69733667334783,,,,
2026-02-13T14:30:00+08:00,4952.69,4968.75,4950.33,4966.74,48.63580112902433,48.71967820467478,,,,
2026-02-13T15:00:00+08:00,4967.17,4976.56,4950.855,4968.095,49.06070592763509,49.37688225506389,,,,
2026-02-13T15:30:00+08:00,4968.45,4982.69,4965.56,4974.843,51.22467834648421,50.3211953480183,,,,
2026-02-13T16:00:00+08:00,4974.845,4989.53,4971.78,4982.305,53.57339475569579,50.581253817672106,,,,
2026-02-13T16:30:00+08:00,4982.51,4986.99,4971.078,4982.58,53.661953264620706,50.66105997283777,,,,
2026-02-13T17:00:00+08:00,4982.58,4983.05,4963.99,4964.9,47.40170469817983,50.21292623401465,,,,
2026-02-13T17:30:00+08:00,4964.665,4976.76,4960.96,4969.81,49.175021066846426,49.84740815455417,,,,
2026-02-13T18:00:00+08:00,4970.19,4980.65,4966.04,4977.27,51.83215699251263,49.87844918839449,,,,
2026-02-13T18:30:00+08:00,4977.2,4978.72,4946.74,4950.08,43.006859438621554,49.222035561020895,,,,
2026-02-13T19:00:00+08:00,4949.953,4953.616,4933.495,4944.95,41.56875658036132,48.37825731287586,,,,
2026-02-13T19:30:00+08:00,4945.199,4955.52,4934.9,4953.89,45.019149176506566,47.979984572312226,,,,
2026-02-13T20:00:00+08:00,4953.89,4973.06,4951.79,4967.095,49.74011091811437,47.85246388267034,,,,
2026-02-13T20:30:00+08:00,4966.94,4974.027,4963.32,4969.59,50.60315907202993,48.476010923904546,,,,
2026-02-13T21:00:00+08:00,4969.39,4976.26,4957.19,4967.203,49.723445545782084,48.87334977945823,,,,
2026-02-13T21:30:00+08:00,4966.695,4999.94,4966.34,4986.75,56.406803632741564,49.4284213868666,,,,
2026-02-13T22:00:00+08:00,4986.77,5007.829,4984.41,5002.59,60.93828574646145,50.2768199453542,,,,
2026-02-13T22:30:00+08:00,5002.61,5011.34,4963.68,4995.52,58.03836807372575,50.763512068728595,,,,
2026-02-13T23:00:00+08:00,4995.185,5011.61,4991.778,5009.675,61.94320408880667,51.36135559252222,,,,
2026-02-13T23:30:00+08:00,5009.77,5020.53,4973.36,4976.39,50.129916374775156,51.109067243247544,,,,
2026-02-14T00:00:00+08:00,4976.338,5033.82,4974.89,5027.686,62.119674884355035,52.16035082797435,,,,
2026-02-14T00:30:00+08:00,5027.726,5028.34,5005.49,5007.45,56.36277640427862,52.67376192350522,,,,
2026-02-14T01:00:00+08:00,5007.85,5022.39,5005.38,5017.58,58.43918541986777,53.145692525459154,,,,
2026-02-14T01:30:00+08:00,5017.531,5029.31,5015.7,5020.929,59.131549224000665,54.29745608155766,,,,
2026-02-14T02:00:00+08:00,5020.715,5030.77,5015.098,5022.38,59.446768465681714,55.57445693050912,,,,
2026-02-14T02:30:00+08:00,5022.371,5035.537,5019.98,5031.13,61.38117998121887,56.743173416560005,,,,
2026-02-14T03:00:00+08:00,5031.121,5046.129,5030.115,5041.38,63.57320191678227,57.731251345036284,,,,
2026-02-14T03:30:00+08:00,5041.43,5042.96,5023.7,5023.7,57.509617178789604,58.2245697812334,,,,
2026-02-14T04:00:00+08:00,5025.73,5034.149,5023.15,5028.88,58.75098679524414,58.86939415619497,,,,
2026-02-14T04:30:00+08:00,5028.39,5034.85,5020.99,5032.401,59.614671125114114,59.0985275485073,,,,
2026-02-14T05:00:00+08:00,5032.401,5036.14,5029.16,5032.66,59.68154612104582,59.00876043240618,,,,
2026-02-14T05:30:00+08:00,5032.96,5046.261,5030.83,5042.2,62.16666981134511,59.30363912795041,,,,
2026-02-16T07:00:00+08:00,5032.57,5053.11,5010.5,5028.725,56.83767242629446,58.938958294913824,,,,
2026-02-16T07:30:00+08:00,5028.735,5031.57,5012.935,5020.34,53.750039470627605,59.19753851604615,,,,
2026-02-16T08:00:00+08:00,5020.242,5021.86,4999.17,5011.59,50.657449302222915,58.37880811732243,,,,
2026-02-16T08:30:00+08:00,5012.19,5022.94,5008.34,5015.49,51.983545142970016,58.06600588437181,,,,
2026-02-16T09:00:00+08:00,5015.11,5031.19,5006.53,5029.114,56.39253287357953,57.919816416779796,,,,
2026-02-16T09:30:00+08:00,5029.189,5031.049,5025,5028.79,56.2602281512187,57.714722054438234,,,,
2026-02-16T10:00:00+08:00,5028.83,5031.6,5018.35,5019.09,52.30384140612275,57.20451297875545,,,,
2026-02-16T10:30:00+08:00,5019.09,5021.989,4991.72,4994.56,43.896841880353435,55.95563168583649,,,,
2026-02-16T11:00:00+08:00,4994.67,5000.08,4988.13,4994.43,43.85660975457121,54.54730367424998,,,,
2026-02-16T11:30:00+08:00,4994.88,4996.76,4975.15,4987.46,41.65239554832941,53.41464498635997,,,,
2026-02-16T12:00:00+08:00,4987.195,4992.15,4971.238,4976.39,38.355215284354784,51.957804164153586,,,,
2026-02-16T12:30:00+08:00,4976.72,4980.289,4973.12,4977.55,38.90101306918101,50.478257160158364,,,,
2026-02-16T13:00:00+08:00,4977.634,4988.683,4964.05,4986.21,42.96123810373272,49.283949444636,,,,
2026-02-16T13:30:00+08:00,4985.87,4990.73,4982.48,4990.57,44.94489682833231,48.05382280299224,,,,
2026-02-16T14:00:00+08:00,4990.16,4994.8,4984.325,4992.63,45.90218351168695,47.272716451948845,,,,
2026-02-16T14:30:00+08:00,4993.09,5003.06,4990.09,4994.87,46.981715679315,46.78926475256937,,,,
2026-02-16T15:00:00+08:00,4994.39,4999.359,4988.745,4997.72,48.39278326006304,46.6275028924151,,,,
2026-02-16T15:30:00+08:00,4998.035,5009.92,4996.575,5007.13,52.85440466704551,46.68970714413478,,,,
2026-02-16T16:00:00+08:00,5006.985,5013.37,4995.295,5006.27,52.4084638561651,46.405130785748035,,,,
2026-02-16T16:30:00+08:00,5006.25,5010.16,5003.1,5007.72,53.126551044327165,46.18129670668435,,,,
2026-02-16T17:00:00+08:00,5007.95,5016.259,5007.53,5013.46,55.95943577202874,46.44241058996335,,,,
2026-02-16T17:30:00+08:00,5013.47,5017.18,5008.07,5013.19,55.78863717440253,47.2918245395383,,,,
2026-02-16T18:00:00+08:00,5013.56,5017.22,5004.43,5004.84,50.64086321905026,47.776414072715376,,,,
2026-02-16T18:30:00+08:00,5004.89,5010.82,4999.945,5005.67,51.12364274799646,48.45293172983445,,,,
2026-02-16T19:00:00+08:00,5005.67,5006.99,4998.54,5004.45,50.344177137397445,49.309286147908914,,,,
2026-02-16T19:30:00+08:00,5004.45,5008.11,5001.54,5003.9,49.97425608493096,50.10023207760535,,,,
2026-02-16T20:00:00+08:00,5004.29,5004.92,4992.48,4995.95,44.84490917417517,50.23478001120837,,,,
2026-02-16T20:30:00+08:00,4995.95,5008.17,4994.7,5001.91,49.06566464807895,50.5291205697617,,,,
2026-02-16T21:00:00+08:00,5002.07,5003.74,4992.798,4994.32,44.4053029416415,50.42220052904417,,,,
2026-02-16T21:30:00+08:00,4993.898,4998.61,4989.218,4996.93,46.29436073186352,50.37310374708335,,,,
2026-02-16T22:00:00+08:00,4996.98,4999.51,4989.535,4992.29,43.466679205196236,50.02123917173572,,,,
2026-02-16T22:30:00+08:00,4992.02,4994.4,4981.41,4988.24,41.10655319202958,49.182106923520294,,,,
2026-02-16T23:00:00+08:00,4988.37,4988.37,4968.63,4980.29,36.874058178647275,48.07250651798331,,,,
2026-02-16T23:30:00+08:00,4979.92,4983.29,4974.63,4979.64,36.542761057379025,46.88795009034415,,,,
2026-02-17T00:00:00+08:00,4979.39,4987.51,4972.875,4986.12,42.12530058318463,45.89979757685529,,,,
2026-02-17T00:30:00+08:00,4986.27,4990.3,4984.785,4987.69,43.42395193736975,45.0166057742101,,,,
2026-02-17T01:00:00+08:00,4987.69,4995.3,4987.69,4994.614,48.87272319011698,44.890310057857725,,,,
2026-02-17T01:30:00+08:00,4994.604,4995.97,4989.798,4991.605,46.76489251517187,44.578970755513105,,,,
2026-02-17T02:00:00+08:00,4991.69,4997.36,4988.305,4993.82,48.52485333911537,44.449019055635816,,,,
2026-02-17T02:30:00+08:00,4993.79,4997.79,4990.8,4994.685,49.23073644736473,44.39591051009537,,,,
2026-02-17T03:00:00+08:00,4994.522,4996.33,4990.05,4993.51,48.26256550663983,44.64002881955713,,,,
2026-02-17T07:00:00+08:00,4995.6,5000.85,4984.49,4994.2,48.89811378842175,44.62806090101019,,,,
2026-02-17T07:30:00+08:00,4993.55,4995.82,4986.77,4989.23,44.64409266857089,44.64511731007657,,,,
2026-02-17T08:00:00+08:00,4989.68,4991.39,4970.53,4973.34,34.35367632849014,43.792211281264194,,,,
2026-02-17T08:30:00+08:00,4973.654,4978.9,4931.42,4935.61,21.614123846466555,42.23131446992635,,,,
2026-02-17T09:00:00+08:00,4935.63,4957.955,4922.45,4956.495,35.80514193129004,41.85264223701638,,,,
2026-02-17T09:30:00+08:00,4956.73,4963.83,4954.398,4957.53,36.41945609539516,41.820170659641235,,,,
